id	name	code1	price1	price1_name	price2	price2_name	price3	price3_name	price4	price4_name	price5	price5_name	price6	price6_name	price7	price7_name	price8	price8_name	price9	price9_name	price10	price10_name	cat	url	path	ord	code2	code3	prim	prim2	img_path	img1	img2	img3	img4	img5	par1	text1	par2	text2	par3	text3	w	h	l	m	desc	Comment	евро_1	евро_2	евро_3	евро_4	евро_5	евро_6	евро_7	евро_8	евро_9	евро_10	name2
1435	Датчик АБС (ABS) частоты вращения колеса (прямой, L=1700mm) на КАМАЗ-5490, NEO, Мерседес	4410329682	870	Stellox	900	Sampa, 096213	906	Marshall	914	TOPCOVER	934	Auger, 71936	1 061	R-Truck	1 208	TE PARTS, 10329000	1 248	Starkmeister	1 439	ProVia	1 443	Wabco	Запчасти	4410329682-datchik-abs-abs-chastoty-vrashcheniya-kolesa-pryamoj-l1700mm-na-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Датчик ABS (прямой, L=1700, длина кабеля = 1700мм, общая длина = 1820мм) Комплект- втулка и смазка, D=4,4мм, прямой Volvo/DAF/Iveco/RVI аналог wabco, Китай, длина-1700 с втулкой 441 032 968 2 / 85-50562-SX задний		7,78	8,05	8,1	8,17	8,35	9,49	10,8	11,16	12,87	12,9	Датчик ABS L=1700
1437	Датчик ABS КАМАЗ-5490, NEO, Мерседес MB Atego	4410328210	611	Marshall, M6200032	926	Sampa, 096269	976	TOPCOVER, T01434001	1 027	Auger, 74986	1 226	Emmerre, 961398	1 354	ProVia, PRO0320020	1 415	Starkmeister, S280470	1 667	Diesel Technic	1 794	Febi, 45825	2 415	EBS	Запчасти	4410328210-datchik-abs-kamaz-5490-neo-mersedes-mb-atego	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	74986.jpg	S280470.gif														Датчик ABS MB Atego, угловой передний правый/левый MB Atego , L=1260mm (Wabco 441 032 821 0) MB Atego 1998-2004,Atego II 2004->,Bus BM684, Датчик ABS, Г-образный, L=1260 мм, о.н. 4410328210 (M6200032), (угловой)		5,46	8,28	8,73	9,18	10,96	12,11	12,65	14,9	16,04	21,59	Датчик ABS MB Atego
1439	Осушитель воздуха КАМАЗ-5490,65206,65207 (24V)	4324109070	2 692	AVL Krafttechnik	3 260	Mega	3 308	TOPCOVER	4 741	Sonder, 160070033	4 756	Yumak	4 786	Sampa, 094083	5 566	Onyarbi, 910103	5 797	R-Truck	6 162	YON	6 418	Starkmeister	Запчасти	4324109070-osushitel-vozduha-kamaz-54906520665207-24v-	/kamaz-5490/catalog/zaps/			4324109070;HTLT250169070	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	01024222.jpg	2210123.jpg	094083.jpg	910103.jpg												Осушитель воздуха с регулировкой давления 12,5 бар с нагревом, Iveco аналог LA8222, IVE EuroCargo/StarTech, аналог Wabco 4324100340, (без картриджа-осушителя), DAF/IVECO		24,07	29,15	29,58	42,39	42,52	42,79	49,76	51,83	55,09	57,38	Осушитель воздуха с регул. давл 12,5 бар с нагрев. Iveco аналог LA8222
1441	Компрессор КАМАЗ-5490 MERCEDES дв.OM457LA воздушный 1 цилиндровый	4123520270	23 280	Sonder, 160010035	23 394	Vaden, 1100030001	37 612	Trucktechnic	69 142	Wabco	116 355	MB											Запчасти	4123520270-kompressor-kamaz-5490-mercedes-dvom457la-vozdushnyj-1-tsilindrovyj-	/kamaz-5490/catalog/zaps/		465256, A4571304415/ A4571306815		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	1100035001.jpg	4123520270_1.jpg										0.33	0.2	0.34	43845	Компрессор воздушный 1 цил. MB AXOR, TRAVEGO, CITARO. 457 130 68 15. WABCO 4123520270, 4123520150, Компрессор MB Axor OM457, Компрессор воздушный		208,14	209,16	336,28	618,18	1040,3						Компрессор воздушный 1 цил. MB AXOR, TRAVEGO, CITARO. 457 130 68 15. WABCO 4123520270, 4123520150
1443	Компрессор КАМАЗ-5490, NEO, Мерседес MB Atego/DAF	4111540040	15 756	KSM, KSM1540000	16 188	Sonder, 160010037	16 486	Vaden, 1100045001	20 788	United Motors	21 097	Marshall	23 079	Starkmeister, S104560	25 959	Sampa	27 034	Yumak	27 970	EBS, 06011004	51 578	BERGKRAFT	Запчасти	4111540040-kompressor-kamaz-5490-neo-mersedes-mb-ategodaf	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	1100045001.jpg	160010037_2.jpg	S104560.jpg													Компрессор MB Atego/DAF, одноцилиндровый WABCO (4111540040) Компрессор воздушный 1 цил. MB AXOR, ATEGO 9061306015, 9061306115, A9061304915. WABCO 4111540040		140,87	144,73	147,4	185,86	188,62	206,34	232,09	241,7	250,07	461,14	Компрессор MB Atego/DAF
1445	Датчик заднего хода (М18х1.5) КАМАЗ-5490, NEO, Мерседес	501331660	535	HD-parts, 317074	542	Wosmann, D163	561	STARTEC, INF05101	693	Starkmeister, S132074	718	Diesel Technic, 227150	815	JMANY	816	Tecnari	836	TE PARTS, 13532997	1 026	Febi	1 272	Cojali	Запчасти	501331660-datchik-zadnego-hoda-m18h15-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	S101750.gif	S132074.gif														Датчик включения заднего хода M18x1.5mm/M27x1.0mm (ZF 0501 311 807) Multibrand MB,MAN,Scania,Iveco, Датчик блокировки дифференциала M18x1.5mm SCANIA P/G/R/T/4-Series R660,R780/782,RB660/662,RP/RBP735, выключатель фонарей заднего хода., Датчик блокировки/заднего хода, Датчик блокировки моста (1472738, 81.25525.0032)		4,78	4,85	5,02	6,2	6,42	7,29	7,3	7,47	9,17	11,37	Датчик включения заднего хода M18x1.5mm/M27x1.0mm (ZF 0501 311 807) Multibrand MB,MAN,Scania,Iveco
1447	Датчик заднего хода (М18х1.5) КАМАЗ-5490, NEO, Мерседес	0501331660	1 939	ZF																			Запчасти	0501331660-datchik-zadnego-hoda-m18h15-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/			; 2.27150	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Датчик КПП 2.2715		17,34										Датчик КПП
1449	Датчик импульсный L=90,0 mm КАМАЗ-5490, NEO, Мерседес	0501221590	1 514	Wosmann, G170	1 612	Mega, 1208010208	2 504	STARTEC	3 883	Jermany	4 204	Diesel Technic	4 367	Belgium	6 451	Starkmeister, S112086	8 901	PE, 08011500A	9 301	VDO	9 689	Daf(Разборка)	Запчасти	0501221590-datchik-impulsnyj-l900-mm-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	S112086.gif															Датчик импульсный L=90,0 mm (VDO 2171 200 02 201) MAN F2000,TGL,TGA/TGS/TGX 12AS-Series,16S-Series,Bus, Датчик скорости КПП, MAN 81.27121-0058 (5010614099)		13,54	14,41	22,39	34,72	37,59	39,04	57,68	79,58	83,16	86,63	Датчик импульсный L=90,0 mm
1451	Распылитель КАМАЗ-5490 MERCEDES Axor BOSCH	0433175518	4 004	Bosch																			Запчасти	0433175518-raspylitel-kamaz-5490-mercedes-axor-bosch	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.01	0.01	0.07	0.03	Распылитель DSLA 153 P5518		35,8										Распылитель DSLA 153 P 5518
1453	Влагомаслоотделитель КАМАЗ-5490, NEO, Мерседес	310041001	14 535	Kamaz(Разборка), 310041001y	30 218	Kamaz																	Запчасти	310041001-vlagomaslootdelitel-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Кран влагомаслоотделитель КАМАЗ, влагомаслоотделитель		129,95	270,17									Влагомаслоотделитель
1455	Диск тормозной КАМАЗ-5490 MERCEDES Actros, Axor передний вентилируемый (1шт.)	93087900	588	R-Truck	897	MB(Разборка)	5 391	Sonder, 160050077	5 528	Orex, OR142032	5 663	Auger, 31023	5 814	EXOVO	5 919	Fomar, 540294PRO	5 957	SIMPECO	5 967	Плант	5 982	Moniva, mnv0102D	Запчасти	93087900-disk-tormoznoj-kamaz-5490-mercedes-actros-axor-perednij-ventiliruemyj-1sht	/kamaz-5490/catalog/zaps/		A9424230112	MBR5016HD;9424230012;ED01002;9424212112	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	BCR145A.JPG	540294PRO.jpg	BCR145A.JPG	OR142032_6.jpg								0.45	0.14	0.45	35	Диск тормозной 430*45*132.5 MB Actros перед/зад MB Actros		5,26	8,02	48,2	49,42	50,63	51,98	52,92	53,26	53,35	53,48	Диск тормозной 430*45*132.5 MB Actros
1457	Переключатель подрулевой правый КАМАЗ-5490, NEO, Мерседес	0085450624	3 814	MB (Разборка), 0085450624g	16 274	MB, A00854506247C45																	Запчасти	0085450624-pereklyuchatel-podrulevoj-pravyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Подрулевой переключатель правый (круиз контроль) Mercedes, SWITCH, AUTOMATIC ОРИГИНАЛ А0085450624		34,1	145,5									Переключатель подрулевой
1459	Переключатель подрулевой левый КАМАЗ-5490, NEO, Мерседес	85450124	2 436	R-Truck	2 443	TangDE	2 472	MB(Разборка)	2 599	Trucktec, 0142115	2 682	Diesel Technic, 462068	2 767	Sorl	2 870	Febi, 19698	2 900	PE, 01006600A	3 415	Sampa	3 536	Monark	Запчасти	85450124-pereklyuchatel-podrulevoj-levyj-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Переключатель поворотов подрулевой MB Actros г.Москва А0085450124 / 010.066-00А / 4.62068 /		21,78	21,84	22,1	23,24	23,98	24,74	25,66	25,93	30,53	31,61	Переключатель поворотов подрулевой MB Actros
1461	Датчик АБС КАМАЗ-5490 DAF VOLVO IVECO RENAULT SCANIA колеса прямой (L=1700мм)	10329000	870	Stellox	900	Sampa, 096213	906	Marshall	914	TOPCOVER	934	Auger, 71936	1 061	R-Truck	1 208	TE PARTS	1 248	Starkmeister	1 439	ProVia	1 443	Wabco, 4410329682	Запчасти	10329000-datchik-abs-kamaz-5490-daf-volvo-iveco-renault-scania-kolesa-pryamoj-l1700mm	/kamaz-5490/catalog/zaps/		4410329682, 4410329000	0 486 001 066;0486001066;0486001066/0486001066100;096.213;A0065427618	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.15	0.025	0.2	0.1	Датчик ABS L=1700, прямой, длина кабеля = 1700мм, общая длина = 1820мм, Комплект - втулка и смазка, D=4,4мм, Volvo/DAF/Iveco/RVI <p><ul> <li>Датчик ABS</li> <li>Прямой</li> <li>Длина кабеля - 1700 мм</li> </ul></p>		7,78	8,05	8,1	8,17	8,35	9,49	10,8	11,16	12,87	12,9	Датчик ABS L=1700
1463	Колодки тормозные КАМАЗ-5490 MERCEDES DAF SCANIA IVECO SAF МАЗ-203 передние/задние (4шт.)	2927801	455	Vector	2 305	Scania(Разборка)	3 276	Avex	3 504	Errevi	3 840	EXOVO	3 934	Sonder	4 068	SIMPECO	4 143	Sorl	4 353	Garnet	4 359	Fomar, 55674081PRO	Запчасти	2927801-kolodki-tormoznye-kamaz-5490-mercedes-daf-scania-iveco-saf-maz-203-peredniezadnie-4sht	/kamaz-5490/catalog/zaps/		29061, A0203121400	CVP020K;29061;204552;5490-3501090;CMP5327;882200;29061;A0064201020;180.000061;29061;A0064201120;960944E3;29061;0980107880/81508206056/2996515/81508206030/1906439;882400;0980107880/1800830;MAX087K;2996518;290590090110;29061/GDB5067;1734529/1856108/2992348/2992476/0044206020/1617343;K046771K50;A0064201120;291080090110;29061/GDB5067;1734529/1856108/2992348/2992476/0044206020/1617343;AS601511A0;29061;A0064201020;AS601011A0;29087/29061;2930701;29307;0509290070;180.000167;980107880	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	55674381PRO_3.jpg	55674281PRO_3.jpg	55674081PRO_3.jpg	180000061_1.png	882400_1.jpg							0.285	0.075	0.3	9.91	Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом		4,07	20,61	29,29	31,33	34,33	35,17	36,37	37,04	38,92	38,97	Комплект тормозных колодок WVA 29061 248,0x109,0x32,0 с установочным комплектом
1465	Датчик давления воздуха и температуры КАМАЗ-5490, NEO, Мерседес MB Actros/Atego/Axor/Vario	2260388	893	TOPCOVER	951	MB(Разборка)	1 048	Auger, 76131	1 136	Wosmann	1 243	Stellox	1 379	ViLiTan	1 388	Sampa, 202262	1 472	TE PARTS, 14037028	1 605	Starkmeister	2 130	EBS, 30100007	Запчасти	2260388-datchik-davleniya-vozduha-i-temperatury-kamaz-5490-neo-mersedes-mb-actrosategoaxorvario	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	76131.jpg	30100007.jpg														Датчик давления наддува, воздуха и температуры MB Actros/Atego/Axor/Vario		7,98	8,5	9,37	10,16	11,11	12,33	12,41	13,16	14,35	19,04	Датчик давления воздуха и температуры \MB Actros/Atego/Axor/Vario
1467	Колодки тормозные КАМАЗ-5490 SAF B9-22S передние/задние с отв.под пятаки (210х93.8х30мм)(4шт.)	882277	310	Sampa, 096963	3 831	Sonder	4 018	EXOVO	4 035	Avex	4 134	ASK	4 204	SIMPECO	4 323	TOPCOVER	4 352	UC	4 514	Moniva, mnvD175P	4 751	Sorl	Запчасти	882277-kolodki-tormoznye-kamaz-5490-saf-b9-22s-peredniezadnie-s-otvpod-pyataki-210h938h30mm4sht-	/kamaz-5490/catalog/zaps/		3057009600	95396;29175;3057009600/3057009601;3057009601;29175;180.000175;29175;3057009600	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	180000175.jpg	EKBP195.jpg	95396.JPG									0.29	0.09	0.26	7.93	Колодки дисковые (с углублениями под направ. поршней супп.), Комплект дисковых колодок, Колодки дисковые 29175/29195		2,77	34,25	35,92	36,08	36,96	37,59	38,65	38,91	40,36	42,48	Колодки дисковые Haldex DBT22LT (ModulT), SBS 2220(с углублениями под направ. поршней супп.)
1469	реле-регулятор !28V 60A \Volvo F10/FH12	864006	669	Tesla Technics, TT31604	729	Mega, 1201030392	771	Stellox, 8811009SX	1 025	WAI	1 201	Magneti Marelli	1 255	Mobiletron	1 285	MotorHerz	1 429	Cargo	1 598	Transpo	1 960	Diesel Technic, 221000	Запчасти	864006-rele-regulyator-28v-60a--volvo-f10fh12	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Реле-регулятор 28V 60A Volvo F10/FH12, Реле генератора VOLVO, 88-11009-SX		5,98	6,52	6,89	9,16	10,74	11,22	11,49	12,78	14,29	17,52	реле-регулятор !28V 60A \Volvo F10/FH12
1471	Амортизатор КАМАЗ-5490 MERCEDES Axor кабины задний (302/370 12х50 12х50 O/O)	316948	1 177	Perrexi	1 687	TangDE	1 745	TOPCOVER	1 748	Stellox	1 769	Sampa	1 952	UC, MRCS0014	1 961	Resco	1 983	Kamaz(Разборка)	2 203	MB(Разборка), A9408903919m	2 250	Trucktec	Запчасти	316948-amortizator-kamaz-5490-mercedes-axor-kabiny-zadnij-302370-12h50-12h50-oo	/kamaz-5490/catalog/zaps/		A9408903919		КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/												0.06	0.06	0.52	1.26	Амортизатор кабины задний 302/370 12*50/12*50 O/O MB Actros/Axor/Atego, (сзади)		10,52	15,08	15,6	15,63	15,82	17,45	17,53	17,73	19,7	20,12	Амортизатор кабины задн. 302/370 12*50/12*50 O/O MB Actros/Axor/Atego
1473	Амортизатор, Кабина КАМАЗ-5490, NEO, Мерседес	316694	2 881	MB(Разборка)	2 892	Sonder	3 594	TOPCOVER	4 011	Tecnari	4 688	Sampa, 10016501	4 865	Trucktec, 0163035	4 919	Auger	5 482	Febi	5 536	Diesel Technic, 462828	6 436	Sachs, 316694	Запчасти	316694-amortizator-kabina-kamaz-5490-neo-mersedes	/kamaz-5490/catalog/zaps/				КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/																Амортизатор кабины задн. 288/330 14*50/14*50 O/O MB Atego/Axor		25,76	25,86	32,13	35,86	41,91	43,5	43,98	49,01	49,5	57,54	Амортизатор, Кабина
1475	Амортизатор КАМАЗ-5490 MERCEDES Actros кабины задний (248/320 14x50 14x50 O/O)	311664	4 485	Stellox, 8703369SX	5 030	BLACKTECH, 11041CA	5 778	Pega, P202301RA	7 181	Connect, CA11041	7 508	Monroe, CB0116	7 917	TangDE, TD0750084	14 947	Sachs	21 155	MB					Запчасти	311664-amortizator-kamaz-5490-mercedes-actros-kabiny-zadnij-248320-14x50-14x50-oo	/kamaz-5490/catalog/zaps/		A9428906119	PN7391106;A9428906119;A9428906119	КамАЗ 5490, 65206, 65207		/kamaz-5490/img/zap1/	11041CA.jpg											0.1	0.1	0.52	2.91	Амортизатор кабины задний с пневмоподушкой кабины Mercedes о.н.9428906119 (P20.2301.RA, 171035), в сборе (-2660), пневмо		40,1	44,97	51,66	64,2	67,13	70,78	133,64	189,14			Амортизатор кабины задн.
